-6902.34	117
-6898.44	89
-6894.53	49
-6890.62	0
-6886.72	48
-6882.81	89
-6878.91	116
-6875	126
-6871.09	117
-6867.19	89
-6863.28	49
-6859.38	0
-6855.47	48
-6851.56	89
-6847.66	116
-6843.75	126
-6839.84	117
-6835.94	89
-6832.03	49
-6828.12	0
-6824.22	48
-6820.31	89
-6816.41	116
-6812.5	126
-6808.59	117
-6804.69	89
-6800.78	49
-6796.88	0
-6792.97	48
-6789.06	89
-6785.16	116
-6781.25	126
-6777.34	117
-6773.44	89
-6769.53	49
-6765.62	0
-6761.72	48
-6757.81	89
-6753.91	116
-6750	126
-6746.09	117
-6742.19	89
-6738.28	49
-6734.38	0
-6730.47	48
-6726.56	89
-6722.66	116
-6718.75	126
-6714.84	117
-6710.94	89
-6707.03	49
-6703.12	0
-6699.22	48
-6695.31	89
-6691.41	116
-6687.5	126
-6683.59	117
-6679.69	89
-6675.78	49
-6671.88	0
-6667.97	48
-6664.06	89
-6660.16	116
-6656.25	126
-6652.34	117
-6648.44	89
-6644.53	49
-6640.62	0
-6636.72	48
-6632.81	89
-6628.91	116
-6625	126
-6621.09	117
-6617.19	89
-6613.28	49
-6609.38	0
-6605.47	48
-6601.56	89
-6597.66	116
-6593.75	126
-6589.84	117
-6585.94	89
-6582.03	49
-6578.12	0
-6574.22	48
-6570.31	89
-6566.41	116
-6562.5	126
-6558.59	117
-6554.69	89
-6550.78	49
-6546.88	0
-6542.97	48
-6539.06	89
-6535.16	116
-6531.25	126
-6527.34	117
-6523.44	89
-6519.53	49
-6515.62	0
-6511.72	48
-6507.81	89
-6503.91	116
-6500	126
-6496.09	117
-6492.19	89
-6488.28	49
-6484.38	0
-6480.47	48
-6476.56	89
-6472.66	116
-6468.75	126
-6464.84	117
-6460.94	89
-6457.03	49
-6453.12	0
-6449.22	48
-6445.31	89
-6441.41	116
-6437.5	126
-6433.59	117
-6429.69	89
-6425.78	49
-6421.88	0
-6417.97	48
-6414.06	89
-6410.16	116
-6406.25	126
-6402.34	117
-6398.44	89
-6394.53	49
-6390.62	0
-6386.72	48
-6382.81	89
-6378.91	116
-6375	126
-6371.09	117
-6367.19	89
-6363.28	49
-6359.38	0
-6355.47	48
-6351.56	89
-6347.66	116
-6343.75	126
-6339.84	117
-6335.94	89
-6332.03	49
-6328.12	0
-6324.22	48
-6320.31	89
-6316.41	116
-6312.5	126
-6308.59	117
-6304.69	89
-6300.78	49
-6296.88	0
-6292.97	48
-6289.06	89
-6285.16	116
-6281.25	126
-6277.34	117
-6273.44	89
-6269.53	49
-6265.62	0
-6261.72	48
-6257.81	89
-6253.91	116
-6250	126
-6246.09	117
-6242.19	89
-6238.28	49
-6234.38	0
-6230.47	48
-6226.56	89
-6222.66	116
-6218.75	126
-6214.84	117
-6210.94	89
-6207.03	49
-6203.12	0
-6199.22	48
-6195.31	89
-6191.41	116
-6187.5	126
-6183.59	117
-6179.69	89
-6175.78	49
-6171.88	0
-6167.97	48
-6164.06	89
-6160.16	116
-6156.25	126
-6152.34	117
-6148.44	89
-6144.53	49
-6140.62	0
-6136.72	48
-6132.81	89
-6128.91	116
-6125	126
-6121.09	117
-6117.19	89
-6113.28	49
-6109.38	0
-6105.47	48
-6101.56	89
-6097.66	116
-6093.75	126
-6089.84	117
-6085.94	89
-6082.03	49
-6078.12	0
-6074.22	48
-6070.31	89
-6066.41	116
-6062.5	126
-6058.59	117
-6054.69	89
-6050.78	49
-6046.88	0
-6042.97	48
-6039.06	89
-6035.16	116
-6031.25	126
-6027.34	117
-6023.44	89
-6019.53	49
-6015.62	0
-6011.72	48
-6007.81	89
-6003.91	116
-6000	126
-5996.09	117
-5992.19	89
-5988.28	49
-5984.38	0
-5980.47	48
-5976.56	89
-5972.66	116
-5968.75	126
-5964.84	117
-5960.94	89
-5957.03	49
-5953.12	0
-5949.22	48
-5945.31	89
-5941.41	116
-5937.5	126
-5933.59	117
-5929.69	89
-5925.78	49
-5921.88	0
-5917.97	48
-5914.06	89
-5910.16	116
-5906.25	126
-5902.34	117
-5898.44	89
-5894.53	49
-5890.62	0
-5886.72	48
-5882.81	89
-5878.91	116
-5875	126
-5871.09	117
-5867.19	89
-5863.28	49
-5859.38	0
-5855.47	48
-5851.56	89
-5847.66	116
-5843.75	126
-5839.84	117
-5835.94	89
-5832.03	49
-5828.12	0
-5824.22	48
-5820.31	89
-5816.41	116
-5812.5	126
-5808.59	117
-5804.69	89
-5800.78	49
-5796.88	0
-5792.97	48
-5789.06	89
-5785.16	116
-5781.25	126
-5777.34	117
-5773.44	89
-5769.53	49
-5765.62	0
-5761.72	48
-5757.81	89
-5753.91	116
-5750	126
-5746.09	117
-5742.19	89
-5738.28	49
-5734.38	0
-5730.47	48
-5726.56	89
-5722.66	116
-5718.75	126
-5714.84	117
-5710.94	89
-5707.03	49
-5703.12	0
-5699.22	48
-5695.31	89
-5691.41	116
-5687.5	126
-5683.59	117
-5679.69	89
-5675.78	49
-5671.88	0
-5667.97	48
-5664.06	89
-5660.16	116
-5656.25	126
-5652.34	117
-5648.44	89
-5644.53	49
-5640.62	0
-5636.72	48
-5632.81	89
-5628.91	116
-5625	126
-5621.09	117
-5617.19	89
-5613.28	49
-5609.38	0
-5605.47	48
-5601.56	89
-5597.66	116
-5593.75	126
-5589.84	117
-5585.94	89
-5582.03	49
-5578.12	0
-5574.22	48
-5570.31	89
-5566.41	116
-5562.5	126
-5558.59	117
-5554.69	89
-5550.78	49
-5546.88	0
-5542.97	48
-5539.06	89
-5535.16	116
-5531.25	126
-5527.34	117
-5523.44	89
-5519.53	49
-5515.62	0
-5511.72	48
-5507.81	89
-5503.91	116
-5500	126
-5496.09	117
-5492.19	89
-5488.28	49
-5484.38	0
-5480.47	48
-5476.56	89
-5472.66	116
-5468.75	126
-5464.84	117
-5460.94	89
-5457.03	49
-5453.12	0
-5449.22	48
-5445.31	89
-5441.41	116
-5437.5	126
-5433.59	117
-5429.69	89
-5425.78	49
-5421.88	0
-5417.97	48
-5414.06	89
-5410.16	116
-5406.25	126
-5402.34	117
-5398.44	89
-5394.53	49
-5390.62	0
-5386.72	48
-5382.81	89
-5378.91	116
-5375	126
-5371.09	117
-5367.19	89
-5363.28	49
-5359.38	0
-5355.47	48
-5351.56	89
-5347.66	116
-5343.75	126
-5339.84	117
-5335.94	89
-5332.03	49
-5328.12	0
-5324.22	48
-5320.31	89
-5316.41	116
-5312.5	126
-5308.59	117
-5304.69	89
-5300.78	49
-5296.88	0
-5292.97	48
-5289.06	89
-5285.16	116
-5281.25	126
-5277.34	117
-5273.44	89
-5269.53	49
-5265.62	0
-5261.72	48
-5257.81	89
-5253.91	116
-5250	126
-5246.09	117
-5242.19	89
-5238.28	49
-5234.38	0
-5230.47	48
-5226.56	89
-5222.66	116
-5218.75	126
-5214.84	117
-5210.94	89
-5207.03	49
-5203.12	0
-5199.22	48
-5195.31	89
-5191.41	116
-5187.5	126
-5183.59	117
-5179.69	89
-5175.78	49
-5171.88	0
-5167.97	48
-5164.06	89
-5160.16	116
-5156.25	126
-5152.34	117
-5148.44	89
-5144.53	49
-5140.62	0
-5136.72	48
-5132.81	89
-5128.91	116
-5125	126
-5121.09	117
-5117.19	89
-5113.28	49
-5109.38	0
-5105.47	48
-5101.56	89
-5097.66	116
-5093.75	126
-5089.84	117
-5085.94	89
-5082.03	49
-5078.12	0
-5074.22	48
-5070.31	89
-5066.41	116
-5062.5	126
-5058.59	117
-5054.69	89
-5050.78	49
-5046.88	0
-5042.97	48
-5039.06	89
-5035.16	116
-5031.25	126
-5027.34	117
-5023.44	89
-5019.53	49
-5015.62	0
-5011.72	48
-5007.81	89
-5003.91	116
-5000	126
-4996.09	117
-4992.19	89
-4988.28	49
-4984.38	0
-4980.47	48
-4976.56	89
-4972.66	116
-4968.75	126
-4964.84	117
-4960.94	89
-4957.03	49
-4953.12	0
-4949.22	48
-4945.31	89
-4941.41	116
-4937.5	126
-4933.59	117
-4929.69	89
-4925.78	49
-4921.88	0
-4917.97	48
-4914.06	89
-4910.16	116
-4906.25	126
-4902.34	117
-4898.44	89
-4894.53	49
-4890.62	0
-4886.72	48
-4882.81	89
-4878.91	116
-4875	126
-4871.09	117
-4867.19	89
-4863.28	49
-4859.38	0
-4855.47	48
-4851.56	89
-4847.66	116
-4843.75	126
-4839.84	117
-4835.94	89
-4832.03	49
-4828.12	0
-4824.22	48
-4820.31	89
-4816.41	116
-4812.5	126
-4808.59	117
-4804.69	89
-4800.78	49
-4796.88	0
-4792.97	48
-4789.06	89
-4785.16	116
-4781.25	126
-4777.34	117
-4773.44	89
-4769.53	49
-4765.62	0
-4761.72	48
-4757.81	89
-4753.91	116
-4750	126
-4746.09	117
-4742.19	89
-4738.28	49
-4734.38	0
-4730.47	48
-4726.56	89
-4722.66	116
-4718.75	126
-4714.84	117
-4710.94	89
-4707.03	49
-4703.12	0
-4699.22	48
-4695.31	89
-4691.41	116
-4687.5	126
-4683.59	117
-4679.69	89
-4675.78	49
-4671.88	0
-4667.97	48
-4664.06	89
-4660.16	116
-4656.25	126
-4652.34	117
-4648.44	89
-4644.53	49
-4640.62	0
-4636.72	48
-4632.81	89
-4628.91	116
-4625	126
-4621.09	117
-4617.19	89
-4613.28	49
-4609.38	0
-4605.47	48
-4601.56	89
-4597.66	116
-4593.75	126
-4589.84	117
-4585.94	89
-4582.03	49
-4578.12	0
-4574.22	48
-4570.31	89
-4566.41	116
-4562.5	126
-4558.59	117
-4554.69	89
-4550.78	49
-4546.88	0
-4542.97	48
-4539.06	89
-4535.16	116
-4531.25	126
-4527.34	117
-4523.44	89
-4519.53	49
-4515.62	0
-4511.72	48
-4507.81	89
-4503.91	116
-4500	126
-4496.09	117
-4492.19	89
-4488.28	49
-4484.38	0
-4480.47	48
-4476.56	89
-4472.66	116
-4468.75	126
-4464.84	117
-4460.94	89
-4457.03	49
-4453.12	0
-4449.22	48
-4445.31	89
-4441.41	116
-4437.5	126
-4433.59	117
-4429.69	89
-4425.78	49
-4421.88	0
-4417.97	48
-4414.06	89
-4410.16	116
-4406.25	126
-4402.34	117
-4398.44	89
-4394.53	49
-4390.62	0
-4386.72	48
-4382.81	89
-4378.91	116
-4375	126
-4371.09	117
-4367.19	89
-4363.28	49
-4359.38	0
-4355.47	48
-4351.56	89
-4347.66	116
-4343.75	126
-4339.84	117
-4335.94	89
-4332.03	49
-4328.12	0
-4324.22	48
-4320.31	89
-4316.41	116
-4312.5	126
-4308.59	117
-4304.69	89
-4300.78	49
-4296.88	0
-4292.97	48
-4289.06	89
-4285.16	116
-4281.25	126
-4277.34	117
-4273.44	89
-4269.53	49
-4265.62	0
-4261.72	48
-4257.81	89
-4253.91	116
-4250	126
-4246.09	117
-4242.19	89
-4238.28	49
-4234.38	0
-4230.47	48
-4226.56	89
-4222.66	116
-4218.75	126
-4214.84	117
-4210.94	89
-4207.03	49
-4203.12	0
-4199.22	48
-4195.31	89
-4191.41	116
-4187.5	126
-4183.59	117
-4179.69	89
-4175.78	49
-4171.88	0
-4167.97	48
-4164.06	89
-4160.16	116
-4156.25	126
-4152.34	117
-4148.44	89
-4144.53	49
-4140.62	0
-4136.72	48
-4132.81	89
-4128.91	116
-4125	126
-4121.09	117
-4117.19	89
-4113.28	49
-4109.38	0
-4105.47	48
-4101.56	89
-4097.66	116
-4093.75	126
-4089.84	117
-4085.94	89
-4082.03	49
-4078.12	0
-4074.22	48
-4070.31	89
-4066.41	116
-4062.5	126
-4058.59	117
-4054.69	89
-4050.78	49
-4046.88	0
-4042.97	48
-4039.06	89
-4035.16	116
-4031.25	126
-4027.34	117
-4023.44	89
-4019.53	49
-4015.62	0
-4011.72	48
-4007.81	89
-4003.91	116
-4000	126
-3996.09	117
-3992.19	89
-3988.28	49
-3984.38	0
-3980.47	48
-3976.56	89
-3972.66	116
-3968.75	126
-3964.84	117
-3960.94	89
-3957.03	49
-3953.12	0
-3949.22	48
-3945.31	89
-3941.41	116
-3937.5	126
-3933.59	117
-3929.69	89
-3925.78	49
-3921.88	0
-3917.97	48
-3914.06	89
-3910.16	116
-3906.25	126
-3902.34	117
-3898.44	89
-3894.53	49
-3890.62	0
-3886.72	48
-3882.81	89
-3878.91	116
-3875	126
-3871.09	117
-3867.19	89
-3863.28	49
-3859.38	0
-3855.47	48
-3851.56	89
-3847.66	116
-3843.75	126
-3839.84	117
-3835.94	89
-3832.03	49
-3828.12	0
-3824.22	48
-3820.31	89
-3816.41	116
-3812.5	126
-3808.59	117
-3804.69	89
-3800.78	49
-3796.88	0
-3792.97	48
-3789.06	89
-3785.16	116
-3781.25	126
-3777.34	117
-3773.44	89
-3769.53	49
-3765.62	0
-3761.72	48
-3757.81	89
-3753.91	116
-3750	126
-3746.09	117
-3742.19	89
-3738.28	49
-3734.38	0
-3730.47	48
-3726.56	89
-3722.66	116
-3718.75	126
-3714.84	117
-3710.94	89
-3707.03	49
-3703.12	0
-3699.22	48
-3695.31	89
-3691.41	116
-3687.5	126
-3683.59	117
-3679.69	89
-3675.78	49
-3671.88	0
-3667.97	48
-3664.06	89
-3660.16	116
-3656.25	126
-3652.34	117
-3648.44	89
-3644.53	49
-3640.62	0
-3636.72	48
-3632.81	89
-3628.91	116
-3625	126
-3621.09	117
-3617.19	89
-3613.28	49
-3609.38	0
-3605.47	48
-3601.56	89
-3597.66	116
-3593.75	126
-3589.84	117
-3585.94	89
-3582.03	49
-3578.12	0
-3574.22	48
-3570.31	89
-3566.41	116
-3562.5	126
-3558.59	117
-3554.69	89
-3550.78	49
-3546.88	0
-3542.97	48
-3539.06	89
-3535.16	116
-3531.25	126
-3527.34	117
-3523.44	89
-3519.53	49
-3515.62	0
-3511.72	48
-3507.81	89
-3503.91	116
-3500	126
-3496.09	117
-3492.19	89
-3488.28	49
-3484.38	0
-3480.47	48
-3476.56	89
-3472.66	116
-3468.75	126
-3464.84	117
-3460.94	89
-3457.03	49
-3453.12	0
-3449.22	48
-3445.31	89
-3441.41	116
-3437.5	126
-3433.59	117
-3429.69	89
-3425.78	49
-3421.88	0
-3417.97	48
-3414.06	89
-3410.16	116
-3406.25	126
-3402.34	117
-3398.44	89
-3394.53	49
-3390.62	0
-3386.72	48
-3382.81	89
-3378.91	116
-3375	126
-3371.09	117
-3367.19	89
-3363.28	49
-3359.38	0
-3355.47	48
-3351.56	89
-3347.66	116
-3343.75	126
-3339.84	117
-3335.94	89
-3332.03	49
-3328.12	0
-3324.22	48
-3320.31	89
-3316.41	116
-3312.5	126
-3308.59	117
-3304.69	89
-3300.78	49
-3296.88	0
-3292.97	48
-3289.06	89
-3285.16	116
-3281.25	126
-3277.34	117
-3273.44	89
-3269.53	49
-3265.62	0
-3261.72	48
-3257.81	89
-3253.91	116
-3250	126
-3246.09	117
-3242.19	89
-3238.28	49
-3234.38	0
-3230.47	48
-3226.56	89
-3222.66	116
-3218.75	126
-3214.84	117
-3210.94	89
-3207.03	49
-3203.12	0
-3199.22	48
-3195.31	89
-3191.41	116
-3187.5	126
-3183.59	117
-3179.69	89
-3175.78	49
-3171.88	0
-3167.97	48
-3164.06	89
-3160.16	116
-3156.25	126
-3152.34	117
-3148.44	89
-3144.53	49
-3140.62	0
-3136.72	48
-3132.81	89
-3128.91	116
-3125	126
-3121.09	117
-3117.19	89
-3113.28	49
-3109.38	0
-3105.47	48
-3101.56	89
-3097.66	116
-3093.75	126
-3089.84	117
-3085.94	89
-3082.03	49
-3078.12	0
-3074.22	48
-3070.31	89
-3066.41	116
-3062.5	126
-3058.59	117
-3054.69	89
-3050.78	49
-3046.88	0
-3042.97	48
-3039.06	89
-3035.16	116
-3031.25	126
-3027.34	117
-3023.44	89
-3019.53	49
-3015.62	0
-3011.72	48
-3007.81	89
-3003.91	116
-3000	126
-2996.09	117
-2992.19	89
-2988.28	49
-2984.38	0
-2980.47	48
-2976.56	89
-2972.66	116
-2968.75	126
-2964.84	117
-2960.94	89
-2957.03	49
-2953.12	0
-2949.22	48
-2945.31	89
-2941.41	116
-2937.5	126
-2933.59	117
-2929.69	89
-2925.78	49
-2921.88	0
-2917.97	48
-2914.06	89
-2910.16	116
-2906.25	126
-2902.34	117
-2898.44	89
-2894.53	49
-2890.62	0
-2886.72	48
-2882.81	89
-2878.91	116
-2875	126
-2871.09	117
-2867.19	89
-2863.28	49
-2859.38	0
-2855.47	48
-2851.56	89
-2847.66	116
-2843.75	126
-2839.84	117
-2835.94	89
-2832.03	49
-2828.12	0
-2824.22	48
-2820.31	89
-2816.41	116
-2812.5	126
-2808.59	117
-2804.69	89
-2800.78	49
-2796.88	0
-2792.97	48
-2789.06	89
-2785.16	116
-2781.25	126
-2777.34	117
-2773.44	89
-2769.53	49
-2765.62	0
-2761.72	48
-2757.81	89
-2753.91	116
-2750	126
-2746.09	117
-2742.19	89
-2738.28	49
-2734.38	0
-2730.47	48
-2726.56	89
-2722.66	116
-2718.75	126
-2714.84	117
-2710.94	89
-2707.03	49
-2703.12	0
-2699.22	48
-2695.31	89
-2691.41	116
-2687.5	126
-2683.59	117
-2679.69	89
-2675.78	49
-2671.88	0
-2667.97	48
-2664.06	89
-2660.16	116
-2656.25	126
-2652.34	117
-2648.44	89
-2644.53	49
-2640.62	0
-2636.72	48
-2632.81	89
-2628.91	116
-2625	126
-2621.09	117
-2617.19	89
-2613.28	49
-2609.38	0
-2605.47	48
-2601.56	89
-2597.66	116
-2593.75	126
-2589.84	117
-2585.94	89
-2582.03	49
-2578.12	0
-2574.22	48
-2570.31	89
-2566.41	116
-2562.5	126
-2558.59	117
-2554.69	89
-2550.78	49
-2546.88	0
-2542.97	48
-2539.06	89
-2535.16	116
-2531.25	126
-2527.34	117
-2523.44	89
-2519.53	49
-2515.62	0
-2511.72	48
-2507.81	89
-2503.91	116
-2500	126
-2496.09	117
-2492.19	89
-2488.28	49
-2484.38	0
-2480.47	48
-2476.56	89
-2472.66	116
-2468.75	126
-2464.84	117
-2460.94	89
-2457.03	49
-2453.12	0
-2449.22	48
-2445.31	89
-2441.41	116
-2437.5	126
-2433.59	117
-2429.69	89
-2425.78	49
-2421.88	0
-2417.97	48
-2414.06	89
-2410.16	116
-2406.25	126
-2402.34	117
-2398.44	89
-2394.53	49
-2390.62	0
-2386.72	48
-2382.81	89
-2378.91	116
-2375	126
-2371.09	117
-2367.19	89
-2363.28	49
-2359.38	0
-2355.47	48
-2351.56	89
-2347.66	116
-2343.75	126
-2339.84	117
-2335.94	89
-2332.03	49
-2328.12	0
-2324.22	48
-2320.31	89
-2316.41	116
-2312.5	126
-2308.59	117
-2304.69	89
-2300.78	49
-2296.88	0
-2292.97	48
-2289.06	89
-2285.16	116
-2281.25	126
-2277.34	117
-2273.44	89
-2269.53	49
-2265.62	0
-2261.72	48
-2257.81	89
-2253.91	116
-2250	126
-2246.09	117
-2242.19	89
-2238.28	49
-2234.38	0
-2230.47	48
-2226.56	89
-2222.66	116
-2218.75	126
-2214.84	117
-2210.94	89
-2207.03	49
-2203.12	0
-2199.22	48
-2195.31	89
-2191.41	116
-2187.5	126
-2183.59	117
-2179.69	89
-2175.78	49
-2171.88	0
-2167.97	48
-2164.06	89
-2160.16	116
-2156.25	126
-2152.34	117
-2148.44	89
-2144.53	49
-2140.62	0
-2136.72	48
-2132.81	89
-2128.91	116
-2125	126
-2121.09	117
-2117.19	89
-2113.28	49
-2109.38	0
-2105.47	48
-2101.56	89
-2097.66	116
-2093.75	126
-2089.84	117
-2085.94	89
-2082.03	49
-2078.12	0
-2074.22	48
-2070.31	89
-2066.41	116
-2062.5	126
-2058.59	117
-2054.69	89
-2050.78	49
-2046.88	0
-2042.97	48
-2039.06	89
-2035.16	116
-2031.25	126
-2027.34	117
-2023.44	89
-2019.53	49
-2015.62	0
-2011.72	48
-2007.81	89
-2003.91	116
-2000	126
-1996.09	117
-1992.19	89
-1988.28	49
-1984.38	0
-1980.47	48
-1976.56	89
-1972.66	116
-1968.75	126
-1964.84	117
-1960.94	89
-1957.03	49
-1953.12	0
-1949.22	48
-1945.31	89
-1941.41	116
-1937.5	126
-1933.59	117
-1929.69	89
-1925.78	49
-1921.88	0
-1917.97	48
-1914.06	89
-1910.16	116
-1906.25	126
-1902.34	117
-1898.44	89
-1894.53	49
-1890.62	0
-1886.72	48
-1882.81	89
-1878.91	116
-1875	126
-1871.09	117
-1867.19	89
-1863.28	49
-1859.38	0
-1855.47	48
-1851.56	89
-1847.66	116
-1843.75	126
-1839.84	117
-1835.94	89
-1832.03	49
-1828.12	0
-1824.22	48
-1820.31	89
-1816.41	116
-1812.5	126
-1808.59	117
-1804.69	89
-1800.78	49
-1796.88	0
-1792.97	48
-1789.06	89
-1785.16	116
-1781.25	126
-1777.34	117
-1773.44	89
-1769.53	49
-1765.62	0
-1761.72	48
-1757.81	89
-1753.91	116
-1750	126
-1746.09	117
-1742.19	89
-1738.28	49
-1734.38	0
-1730.47	48
-1726.56	89
-1722.66	116
-1718.75	126
-1714.84	117
-1710.94	89
-1707.03	49
-1703.12	0
-1699.22	48
-1695.31	89
-1691.41	116
-1687.5	126
-1683.59	117
-1679.69	89
-1675.78	49
-1671.88	0
-1667.97	48
-1664.06	89
-1660.16	116
-1656.25	126
-1652.34	117
-1648.44	89
-1644.53	49
-1640.62	0
-1636.72	48
-1632.81	89
-1628.91	116
-1625	126
-1621.09	117
-1617.19	89
-1613.28	49
-1609.38	0
-1605.47	48
-1601.56	89
-1597.66	116
-1593.75	126
-1589.84	117
-1585.94	89
-1582.03	49
-1578.12	0
-1574.22	48
-1570.31	89
-1566.41	116
-1562.5	126
-1558.59	117
-1554.69	89
-1550.78	49
-1546.88	0
-1542.97	48
-1539.06	89
-1535.16	116
-1531.25	126
-1527.34	117
-1523.44	89
-1519.53	49
-1515.62	0
-1511.72	48
-1507.81	89
-1503.91	116
-1500	126
-1496.09	117
-1492.19	89
-1488.28	49
-1484.38	0
-1480.47	48
-1476.56	89
-1472.66	116
-1468.75	126
-1464.84	117
-1460.94	89
-1457.03	49
-1453.12	0
-1449.22	48
-1445.31	89
-1441.41	116
-1437.5	126
-1433.59	117
-1429.69	89
-1425.78	49
-1421.88	0
-1417.97	48
-1414.06	89
-1410.16	116
-1406.25	126
-1402.34	117
-1398.44	89
-1394.53	49
-1390.62	0
-1386.72	48
-1382.81	89
-1378.91	116
-1375	126
-1371.09	117
-1367.19	89
-1363.28	49
-1359.38	0
-1355.47	48
-1351.56	89
-1347.66	116
-1343.75	126
-1339.84	117
-1335.94	89
-1332.03	49
-1328.12	0
-1324.22	48
-1320.31	89
-1316.41	116
-1312.5	126
-1308.59	117
-1304.69	89
-1300.78	49
-1296.88	0
-1292.97	48
-1289.06	89
-1285.16	116
-1281.25	126
-1277.34	117
-1273.44	89
-1269.53	49
-1265.62	0
-1261.72	48
-1257.81	89
-1253.91	116
-1250	126
-1246.09	117
-1242.19	89
-1238.28	49
-1234.38	0
-1230.47	48
-1226.56	89
-1222.66	116
-1218.75	126
-1214.84	117
-1210.94	89
-1207.03	49
-1203.12	0
-1199.22	48
-1195.31	89
-1191.41	116
-1187.5	126
-1183.59	117
-1179.69	89
-1175.78	49
-1171.88	0
-1167.97	48
-1164.06	89
-1160.16	116
-1156.25	126
-1152.34	117
-1148.44	89
-1144.53	49
-1140.62	0
-1136.72	48
-1132.81	89
-1128.91	116
-1125	126
-1121.09	117
-1117.19	89
-1113.28	49
